review_id,text,label,app_name,store_source,rating,review_date,label_source,dataset_role
ewallet_00756,"Your bank transfer is not working, i topped up tens of thousands and now it's stucked on gcash cause i cant transfer it to other banks",transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2018-11-26T01:53:27.000Z,strict_rule_relabel,testing_manual
ewallet_00757,Please bring back the STUDENT ID for verification.,feature_request,GCash,Google Play (Kaggle public dataset),1.0,2020-06-25T16:37:18.000Z,strict_rule_relabel,testing_manual
ewallet_00761,i can't access my account... icant log in,account_access_issue,GCash,Google Play (Kaggle public dataset),5.0,2021-11-19T15:13:04.000Z,strict_rule_relabel,testing_manual
ewallet_00764,"You should bring back the option where Student IDs can be used for getting the accounts verified. GCASH is very useful in terms of money transferring but without this option, it will only be useful for those who have Valid IDs recommended in the app.",feature_request,GCash,Google Play (Kaggle public dataset),1.0,2021-05-22T02:43:01.000Z,strict_rule_relabel,testing_manual
ewallet_00767,Very useful.. love it! But i hope i could use the app even without data,feature_request,GCash,Google Play (Kaggle public dataset),4.0,2021-04-11T07:39:57.000Z,strict_rule_relabel,testing_manual
ewallet_00774,Buggy as hell for the past month. Slow login and opening of everything and then the dreaded 'try again later'. They kept adding features but you can't use it. 9july2021 update: now I can't login. After typing MPIN. Nothing happens. And they want to be the future of Fintech in PH. Good luck with that.,account_access_issue,GCash,Google Play (Kaggle public dataset),1.0,2021-07-08T17:23:31.000Z,strict_rule_relabel,testing_manual
ewallet_00778,"Ok na ang bank transfer, in a minute pasok agad ang pera, thanks to fix the issue problem",transfer_issue,GCash,Google Play (Kaggle public dataset),5.0,2022-05-07T18:16:35.000Z,strict_rule_relabel,testing_manual
ewallet_00783,I orderonline like shopee i used this gcash apps to pay for it online but .its always say that payment method is failed always hays this apps is making me angry,payment_failure,GCash,Google Play (Kaggle public dataset),3.0,2022-12-13T05:21:55.000Z,strict_rule_relabel,testing_manual
ewallet_00786,There's an issue with the cash in and it hasn't been available since July 6,transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2020-07-15T09:37:02.000Z,strict_rule_relabel,testing_manual
ewallet_00792,"Great app. Very helpful during payday Love the KKB feature. Just a suggestion though, KKB seems to be a one time payment only, can this be paid in hulugan terms? Since there's a due date set for every KKB created. I think this feature will be helpful in achieving financial goals of every family, friends or squad. Keep up the good work",feature_request,GCash,Google Play (Kaggle public dataset),5.0,2019-08-15T08:44:32.000Z,strict_rule_relabel,testing_manual
ewallet_00797,i cant log in it always says error pls submit a ticket,account_access_issue,GCash,Google Play (Kaggle public dataset),1.0,2021-06-14T13:21:09.000Z,strict_rule_relabel,testing_manual
ewallet_00810,GCASH SUPPORT IS NOWHERE TO BE FOUND. Your customers would like to interact with human beings support not ai techs that doesn't even give solutions to the said problem! Very disappointing most especially I was suppose to pay for my academic fees using gcash yet your system is messed up! How is that the efficient bank transfer your platform has been promoting? Was that just a false promise?,transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2022-07-25T02:55:11.000Z,strict_rule_relabel,testing_manual
ewallet_00813,ill give you guys a five star if you can solve my problem who the hell cash in my money in paypal to gcash fix this or i will sue you,transfer_issue,GCash,Google Play (Kaggle public dataset),5.0,2021-03-10T12:58:40.000Z,strict_rule_relabel,testing_manual
ewallet_00816,"This app helps a lot. I hope that the developer can add a feature where students/minor can be fully verified by submitting their student ID. Becausenow a days in the middle of this crisis, this app is very used. Not just adults but also minors/students so i hope they can add in the list of ID the Student ID for the studentsti be verified. It would be so helpful, please developerrrr!!",feature_request,GCash,Google Play (Kaggle public dataset),5.0,2021-09-15T09:30:21.000Z,strict_rule_relabel,testing_manual
ewallet_00820,Please allow the user to not update yet. It's bothersome and a hindrance especially with emergency occassions!,feature_request,GCash,Google Play (Kaggle public dataset),1.0,2023-01-11T12:50:07.000Z,strict_rule_relabel,testing_manual
ewallet_00822,I can't log in. What's happening?,account_access_issue,GCash,Google Play (Kaggle public dataset),2.0,2021-11-21T14:52:48.000Z,strict_rule_relabel,testing_manual
ewallet_00827,Can you please add more options for Valid IDs like TIN ID or National ID? Edit: Thanks for including National ID for the options!,feature_request,GCash,Google Play (Kaggle public dataset),4.0,2022-12-01T08:31:44.000Z,strict_rule_relabel,testing_manual
ewallet_00834,"The gcash agents does not help you when you got scammed. They said the you need to file police report anywhere near you, well infact you need to file the police report in nbi cybercrime. Super hassle filing report, plus the agents disconnects the call when they can't answer your question. This app is widely use by scammers. They can cashout using shopee, lazada, or any other shopping app. Beware! Plus there are youtube tutorials how to cashout even when you're unverified.",transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2022-01-23T10:24:16.000Z,strict_rule_relabel,testing_manual
ewallet_00843,"I wish you add to change MPIN, with ""forgot MPIN?"".",account_access_issue,GCash,Google Play (Kaggle public dataset),1.0,2019-08-24T12:27:53.000Z,strict_rule_relabel,testing_manual
ewallet_00849,Di ako mkapag bank transfer may problem b gcash???????????,transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2019-05-22T07:54:34.000Z,strict_rule_relabel,testing_manual
ewallet_00871,Wanted to cash in via bank but can't push there's an error. And when i go to CS they can't help.,transfer_issue,GCash,Google Play (Kaggle public dataset),3.0,2023-08-05T00:01:50.000Z,strict_rule_relabel,testing_manual
ewallet_00875,Worst update so far! The Globe at home option in the Buy Load section is gone! It gives us more and more and more hassle in many ways! Please bring back the Globe at home Option in the buy load section! And fix your verification process!!!!!,feature_request,GCash,Google Play (Kaggle public dataset),1.0,2022-06-07T05:18:19.000Z,strict_rule_relabel,testing_manual
ewallet_00877,I bought an item in game for 499. At first it was all going well the payment went successful until there was an another message that the payment was unsuccessful. I didn't get my item and i was charged for 499 this service sucks,payment_failure,GCash,Google Play (Kaggle public dataset),1.0,2022-01-01T11:56:54.000Z,strict_rule_relabel,testing_manual
ewallet_00878,OTC cash in walang silbi. Laging failed nyeta,transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2020-07-24T03:58:45.000Z,strict_rule_relabel,testing_manual
ewallet_00880,what happened gcash everytime im using this app is still loading and i can't log in.pls fix the issue,account_access_issue,GCash,Google Play (Kaggle public dataset),1.0,2021-09-24T02:53:13.000Z,strict_rule_relabel,testing_manual
ewallet_00886,"Kinda tried to install-reinstall the app, kinda forgot my mpin, and all security questions and cannot retrieve my account... is there anyway I can still retrieve my account without these, like emails or something?",account_access_issue,GCash,Google Play (Kaggle public dataset),2.0,2020-05-01T12:42:16.000Z,strict_rule_relabel,testing_manual
ewallet_00896,"If i could rate this with negative i would! Too bad im limited with my transactions just because you only have limited verified/govt ids. Next time please include tin id, postal id, and so on!",feature_request,GCash,Google Play (Kaggle public dataset),1.0,2020-07-21T07:09:49.000Z,strict_rule_relabel,testing_manual
ewallet_00913,delayed and cant cash in fron palawan cash padala..,transfer_issue,GCash,Google Play (Kaggle public dataset),4.0,2020-07-23T09:29:19.000Z,strict_rule_relabel,testing_manual
ewallet_00928,There is a problem in my gcredit.i can no longer use it to pay bills,payment_failure,GCash,Google Play (Kaggle public dataset),1.0,2021-09-11T06:38:46.000Z,strict_rule_relabel,testing_manual
ewallet_00929,Always problem at the system and a lot of my cash in was not give me the good service,transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2020-05-10T03:09:05.000Z,strict_rule_relabel,testing_manual
ewallet_00932,I cannot log in it always says there is a problem try again later. Ive been trying to log in for 2 days now. Fix it!,account_access_issue,GCash,Google Play (Kaggle public dataset),1.0,2020-04-23T05:13:11.000Z,strict_rule_relabel,testing_manual
ewallet_00960,"why I can't verify my gcash? when I go to verification section, there is no ""icon"" to be click to capture my IDs. I am still on a basic level. Please advise.",account_access_issue,GCash,Google Play (Kaggle public dataset),1.0,2019-08-07T01:41:04.000Z,strict_rule_relabel,testing_manual
ewallet_00983,"Always has problems, very inconvenient, especially on the important ones like cash in and send load. Might just switch to Maya where there are better features.",transfer_issue,GCash,Google Play (Kaggle public dataset),3.0,2023-10-08T11:31:23.000Z,strict_rule_relabel,testing_manual
ewallet_00987,No online costumer service to support the problem issued in cash in problem,transfer_issue,GCash,Google Play (Kaggle public dataset),1.0,2022-03-18T01:58:01.000Z,strict_rule_relabel,testing_manual
ewallet_01004,"Hi, Please add limits monitoring feature in the app so that the user can monitor how much limit left, DAILY, MONTHLY and ANNUALLY. Paymaya, Coins.ph and others have this feature. Hopefully to add soon.",feature_request,GCash,Google Play (Kaggle public dataset),5.0,2022-04-23T01:24:59.000Z,strict_rule_relabel,testing_manual
ewallet_01005,Nice app very useful. Please include in your next update the capability to add remarks when transferring money to other banks for easy reference. Thank you,feature_request,GCash,Google Play (Kaggle public dataset),5.0,2019-10-06T13:05:34.000Z,strict_rule_relabel,testing_manual
